,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
suíços,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evidenciou,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norte-americano,"(1, 1)","(21, 1)","(39, 1)","(48, 1)","(112, 1)","(127, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolsonaro,"(1, 5)","(2, 4)","(3, 5)","(4, 4)","(6, 4)","(7, 2)","(8, 2)","(11, 4)","(12, 7)","(13, 1)","(16, 2)","(17, 2)","(19, 1)","(21, 2)","(23, 1)","(25, 3)","(28, 2)","(30, 1)","(31, 1)","(32, 2)","(34, 2)","(35, 2)","(38, 2)","(40, 6)","(41, 3)","(42, 1)","(43, 1)","(44, 1)","(45, 6)","(46, 1)","(47, 1)","(48, 1)","(49, 4)","(59, 1)","(60, 3)","(61, 1)","(62, 1)","(63, 2)","(65, 1)","(68, 3)","(77, 2)","(79, 5)","(80, 3)","(85, 3)","(86, 3)","(87, 2)","(89, 2)","(90, 4)","(92, 1)","(93, 1)","(94, 1)","(95, 3)","(97, 1)","(98, 5)","(100, 1)","(103, 2)","(106, 2)","(109, 3)","(110, 2)","(114, 4)","(118, 4)","(121, 2)","(123, 4)","(124, 3)","(125, 3)","(126, 1)","(129, 2)","(130, 1)","(132, 3)",,,,,
prejudica,"(1, 1)","(118, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soubemos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entendemos,"(1, 1)","(6, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acordos,"(1, 2)","(39, 1)","(48, 2)","(108, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinheiro,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasileiros,"(1, 1)","(19, 1)","(34, 1)","(41, 4)","(46, 1)","(48, 2)","(50, 1)","(58, 2)","(93, 1)","(98, 2)","(100, 1)","(104, 1)","(122, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
março,"(1, 1)","(6, 1)","(17, 1)","(20, 1)","(21, 1)","(23, 1)","(25, 2)","(36, 1)","(41, 1)","(47, 1)","(50, 8)","(52, 4)","(53, 1)","(54, 3)","(55, 3)","(56, 6)","(57, 6)","(58, 7)","(89, 1)","(92, 1)","(98, 1)","(111, 1)","(115, 1)","(119, 3)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quer,"(1, 1)","(19, 1)","(21, 2)","(22, 1)","(25, 3)","(30, 4)","(51, 1)","(63, 1)","(86, 2)","(108, 1)","(114, 1)","(125, 1)","(126, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inclusive,"(1, 1)","(11, 1)","(30, 1)","(98, 1)","(113, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
construiu,"(1, 2)","(19, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanos,"(1, 1)","(120, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cada,"(1, 1)","(11, 2)","(22, 1)","(33, 1)","(36, 2)","(41, 3)","(91, 1)","(102, 1)","(109, 1)","(112, 1)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apreensivos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condições,"(1, 1)","(32, 1)","(57, 1)","(85, 1)","(108, 1)","(122, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasil,"(1, 4)","(3, 4)","(4, 1)","(5, 3)","(6, 2)","(7, 1)","(11, 2)","(12, 5)","(13, 1)","(17, 4)","(18, 3)","(19, 2)","(23, 1)","(25, 1)","(26, 2)","(27, 5)","(30, 10)","(32, 1)","(34, 2)","(35, 2)","(36, 7)","(37, 1)","(39, 1)","(40, 4)","(41, 9)","(45, 2)","(46, 1)","(48, 7)","(50, 2)","(51, 1)","(55, 1)","(56, 2)","(60, 1)","(61, 3)","(63, 4)","(71, 1)","(75, 1)","(80, 1)","(82, 2)","(85, 1)","(86, 2)","(88, 1)","(94, 3)","(96, 3)","(102, 2)","(104, 3)","(105, 2)","(106, 3)","(108, 2)","(111, 1)","(112, 1)","(113, 1)","(114, 2)","(118, 3)","(121, 2)","(123, 1)","(124, 1)","(125, 4)","(126, 2)","(127, 1)","(128, 1)","(129, 3)",,,,,,,,,,,,
pt,"(1, 1)","(6, 4)","(14, 1)","(16, 1)","(18, 1)","(19, 6)","(34, 1)","(36, 1)","(38, 1)","(40, 2)","(41, 1)","(42, 1)","(43, 1)","(46, 1)","(68, 1)","(87, 1)","(102, 1)","(104, 3)","(105, 2)","(114, 1)","(126, 1)","(128, 1)","(129, 3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bandeiras,"(1, 1)","(74, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entrevista,"(1, 1)","(2, 1)","(3, 1)","(30, 1)","(32, 2)","(38, 1)","(44, 1)","(45, 1)","(49, 1)","(61, 1)","(68, 1)","(87, 1)","(98, 2)","(100, 1)","(105, 1)","(108, 2)","(114, 1)","(127, 1)","(129, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pouco,"(1, 3)","(25, 1)","(28, 1)","(43, 2)","(74, 1)","(77, 1)","(89, 2)","(102, 1)","(115, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parceria,"(1, 1)","(64, 1)","(121, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cotidiana,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cometer,"(1, 1)","(109, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perseguição,"(1, 1)","(6, 3)","(19, 2)","(21, 1)","(71, 1)","(101, 1)","(129, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defender,"(1, 1)","(6, 3)","(72, 1)","(74, 1)","(122, 1)","(126, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ficou,"(1, 1)","(7, 1)","(20, 1)","(26, 1)","(27, 1)","(56, 2)","(57, 1)","(66, 1)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atos,"(1, 1)","(6, 4)","(26, 2)","(35, 2)","(95, 1)","(104, 2)","(119, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indicar,"(1, 1)","(68, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passando,"(1, 1)","(75, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conseguíssemos,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
point,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entrou,"(1, 1)","(78, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avaliações,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lava,"(1, 5)","(11, 1)","(19, 1)","(68, 1)","(81, 1)","(128, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claro,"(1, 1)","(115, 1)","(123, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guedes,"(1, 1)","(4, 2)","(9, 3)","(12, 2)","(13, 4)","(30, 1)","(47, 1)","(55, 5)","(83, 2)","(96, 9)","(114, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganhasse,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outro,"(1, 3)","(2, 1)","(6, 1)","(22, 1)","(26, 1)","(30, 2)","(36, 1)","(48, 1)","(70, 1)","(89, 1)","(98, 1)","(103, 1)","(113, 2)","(114, 2)","(122, 1)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feita,"(1, 1)","(2, 1)","(63, 1)","(72, 1)","(80, 1)","(89, 1)","(100, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
segundo,"(1, 2)","(2, 2)","(4, 1)","(6, 1)","(7, 1)","(10, 2)","(20, 1)","(29, 2)","(40, 1)","(41, 3)","(44, 1)","(48, 2)","(51, 2)","(52, 2)","(54, 2)","(55, 4)","(56, 1)","(57, 2)","(58, 1)","(59, 1)","(60, 1)","(62, 4)","(63, 1)","(64, 3)","(66, 5)","(67, 1)","(73, 1)","(75, 5)","(76, 1)","(84, 1)","(85, 1)","(87, 1)","(89, 1)","(93, 2)","(95, 1)","(98, 1)","(104, 1)","(107, 1)","(108, 1)","(110, 1)","(111, 2)","(112, 2)","(113, 1)","(114, 1)","(123, 1)","(128, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,
disse,"(1, 1)","(3, 6)","(4, 3)","(6, 5)","(8, 1)","(10, 1)","(11, 1)","(12, 2)","(13, 6)","(14, 1)","(18, 5)","(19, 3)","(22, 3)","(28, 1)","(29, 2)","(32, 1)","(34, 1)","(35, 1)","(37, 1)","(38, 1)","(40, 2)","(41, 2)","(45, 1)","(46, 1)","(49, 1)","(50, 3)","(51, 1)","(60, 1)","(61, 3)","(63, 1)","(64, 2)","(65, 1)","(66, 1)","(70, 1)","(73, 2)","(74, 1)","(75, 11)","(77, 2)","(79, 2)","(84, 2)","(87, 1)","(90, 3)","(94, 1)","(98, 2)","(101, 1)","(103, 2)","(105, 1)","(107, 2)","(108, 2)","(109, 1)","(112, 1)","(114, 3)","(116, 2)","(117, 2)","(118, 1)","(120, 2)","(125, 1)","(126, 5)","(127, 6)","(132, 2)",,,,,,,,,,,,,,
articulação,"(1, 1)","(46, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberdade,"(1, 2)","(6, 3)","(10, 2)","(11, 1)","(22, 1)","(26, 1)","(53, 2)","(65, 1)","(68, 1)","(71, 1)","(87, 1)","(90, 1)","(91, 1)","(92, 1)","(102, 1)","(104, 3)","(105, 1)","(106, 1)","(126, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evento,"(1, 1)","(19, 1)","(41, 3)","(48, 1)","(64, 1)","(65, 1)","(70, 2)","(107, 2)","(108, 1)","(122, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberado,"(1, 1)","(21, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feito,"(1, 3)","(8, 1)","(10, 1)","(41, 1)","(52, 2)","(54, 2)","(62, 1)","(64, 1)","(65, 1)","(74, 1)","(81, 1)","(86, 1)","(100, 1)","(109, 1)","(114, 1)","(124, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desconstruir,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilegais,"(1, 1)","(112, 1)","(117, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empresas,"(1, 1)","(4, 1)","(19, 1)","(22, 1)","(51, 3)","(55, 1)","(56, 1)","(64, 1)","(66, 1)","(73, 1)","(75, 5)","(107, 1)","(111, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abandonar,"(1, 1)","(6, 1)","(7, 1)","(48, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aliança,"(1, 2)","(123, 1)","(127, 4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gleisi,"(1, 1)","(6, 1)","(19, 1)","(104, 1)","(128, 5)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pudesse,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petrobras,"(1, 1)","(8, 1)","(11, 1)","(20, 1)","(52, 5)","(53, 2)","(54, 5)","(55, 1)","(128, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamais,"(1, 3)","(34, 1)","(42, 1)","(75, 1)","(98, 1)","(104, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descumprimento,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corroborar,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unasul,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberdades,"(1, 1)","(35, 2)","(122, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberar,"(1, 1)","(59, 1)","(70, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primeiro,"(1, 3)","(6, 1)","(19, 1)","(47, 1)","(50, 1)","(58, 1)","(66, 3)","(68, 1)","(75, 2)","(76, 1)","(88, 1)","(94, 1)","(104, 2)","(107, 2)","(114, 1)","(124, 1)","(128, 1)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
achar,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antítese,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coercitiva,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
politicamente,"(1, 1)","(68, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exemplo,"(1, 2)","(78, 1)","(88, 1)","(98, 1)","(114, 2)","(121, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federal,"(1, 5)","(3, 1)","(6, 4)","(7, 1)","(8, 1)","(9, 2)","(11, 1)","(13, 3)","(17, 1)","(18, 1)","(19, 3)","(20, 2)","(22, 2)","(35, 1)","(36, 2)","(37, 1)","(39, 4)","(49, 1)","(65, 3)","(71, 4)","(75, 2)","(82, 1)","(86, 2)","(90, 1)","(91, 2)","(94, 1)","(96, 1)","(102, 1)","(104, 2)","(114, 1)","(121, 1)","(122, 1)","(129, 3)","(131, 3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jornada,"(1, 1)","(6, 1)","(26, 1)","(119, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lula,"(1, 26)","(5, 1)","(6, 14)","(11, 9)","(15, 3)","(18, 7)","(19, 19)","(20, 4)","(22, 4)","(23, 1)","(26, 7)","(27, 1)","(39, 1)","(40, 1)","(68, 1)","(81, 2)","(86, 4)","(87, 2)","(91, 3)","(94, 6)","(98, 1)","(101, 3)","(102, 3)","(104, 10)","(105, 4)","(106, 9)","(126, 6)","(128, 1)","(129, 40)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corrupção,"(1, 1)","(10, 1)","(19, 2)","(20, 1)","(61, 1)","(102, 1)","(126, 1)","(128, 1)","(129, 1)","(131, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
departamento,"(1, 3)","(25, 2)","(39, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haver,"(1, 1)","(75, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoio,"(1, 2)","(6, 2)","(29, 1)","(37, 2)","(48, 1)","(73, 1)","(79, 1)","(89, 2)","(109, 1)","(111, 1)","(112, 1)","(118, 2)","(122, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recursos,"(1, 2)","(10, 2)","(15, 1)","(19, 1)","(36, 1)","(39, 2)","(64, 2)","(67, 1)","(69, 1)","(102, 1)","(111, 1)","(128, 3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ter,"(1, 6)","(5, 1)","(6, 1)","(8, 1)","(11, 3)","(13, 2)","(20, 1)","(25, 3)","(26, 1)","(30, 3)","(50, 1)","(52, 3)","(54, 2)","(57, 1)","(58, 1)","(61, 1)","(64, 1)","(68, 2)","(74, 1)","(81, 1)","(83, 1)","(87, 1)","(95, 1)","(100, 2)","(109, 1)","(122, 1)","(129, 1)","(132, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sequer,"(1, 1)","(25, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
começa,"(1, 2)","(6, 1)","(21, 1)","(25, 3)","(36, 1)","(48, 1)","(98, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
após,"(1, 1)","(2, 1)","(5, 1)","(6, 1)","(9, 1)","(10, 1)","(13, 1)","(16, 1)","(20, 1)","(34, 1)","(36, 2)","(43, 1)","(47, 2)","(51, 1)","(52, 3)","(54, 2)","(55, 3)","(74, 1)","(75, 1)","(79, 1)","(85, 1)","(86, 1)","(94, 1)","(96, 1)","(97, 2)","(110, 1)","(120, 1)","(129, 6)","(132, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demais,"(1, 1)","(70, 1)","(75, 1)","(96, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tantas,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processo,"(1, 1)","(11, 1)","(14, 2)","(15, 1)","(20, 1)","(26, 1)","(36, 3)","(51, 1)","(59, 1)","(64, 3)","(68, 1)","(72, 1)","(74, 1)","(75, 2)","(84, 1)","(86, 2)","(101, 1)","(104, 1)","(106, 3)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vazado,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volta,"(1, 1)","(6, 1)","(8, 3)","(75, 1)","(82, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ano,"(1, 2)","(6, 2)","(7, 1)","(11, 2)","(13, 2)","(18, 1)","(19, 1)","(20, 1)","(22, 3)","(23, 1)","(26, 1)","(27, 1)","(36, 1)","(41, 2)","(47, 1)","(48, 1)","(50, 4)","(52, 3)","(54, 3)","(55, 2)","(56, 1)","(57, 8)","(58, 5)","(60, 2)","(62, 2)","(65, 1)","(67, 1)","(69, 1)","(70, 1)","(76, 1)","(78, 1)","(91, 5)","(101, 1)","(102, 1)","(104, 2)","(109, 1)","(114, 1)","(116, 2)","(119, 1)","(120, 1)","(124, 1)","(128, 1)","(129, 3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dilma,"(1, 4)","(5, 1)","(40, 1)","(129, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mês,"(1, 1)","(10, 1)","(20, 1)","(33, 1)","(34, 1)","(46, 2)","(47, 1)","(48, 1)","(50, 3)","(57, 1)","(58, 2)","(59, 1)","(64, 1)","(70, 1)","(107, 1)","(119, 1)","(120, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
errada,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catarina,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
última,"(1, 1)","(4, 1)","(8, 1)","(25, 1)","(41, 1)","(89, 1)","(95, 1)","(110, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
focar,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futuro,"(1, 1)","(11, 1)","(13, 1)","(17, 2)","(47, 2)","(55, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reforma,"(1, 4)","(4, 1)","(6, 2)","(9, 1)","(12, 1)","(13, 4)","(22, 1)","(30, 6)","(32, 1)","(37, 2)","(47, 5)","(48, 5)","(53, 1)","(55, 3)","(61, 1)","(69, 1)","(70, 1)","(96, 1)","(132, 3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pontual,"(1, 2)","(48, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
força,"(1, 1)","(9, 1)","(113, 2)","(119, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sido,"(1, 1)","(6, 1)","(10, 1)","(13, 1)","(17, 1)","(24, 1)","(29, 1)","(36, 1)","(41, 2)","(64, 1)","(74, 1)","(76, 1)","(77, 1)","(78, 1)","(86, 1)","(97, 1)","(100, 1)","(111, 1)","(112, 1)","(114, 1)","(129, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processuais,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centralidade,"(1, 2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negociou,"(1, 1)","(115, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escutas,"(1, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legado,"(1, 2)","(19, 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
